0,0,0,5,1,0,1,2,1,2,63,0,0,1,0,0,0,47,6,1,0,1,0,0,0,0,0,4,61,0,3,3,0,1,1,18,129,23,18,15,111,36,2,1,30,0,0,1,36,6,0,27,54,64,2,2,0,0,20,0,20,10,0,0,25,36,0,4,12,10,9,40,0,3,8,0,0,17,0,21,12,0,11,0,0,4,1
0,0,0,5,1,0,1,0,3,0,36,0,0,0,0,0,0,91,0,1,0,0,1,0,0,1,0,2,54,3,0,3,0,0,0,12,120,79,36,44,79,12,1,0,26,1,0,1,32,2,0,30,69,14,0,0,0,1,17,0,17,3,0,0,27,37,0,0,18,6,17,42,0,2,0,0,0,22,0,20,14,0,14,0,1,3,1
0,0,0,11,1,0,0,1,7,3,8,0,0,0,0,0,2,71,0,13,0,1,0,0,1,0,0,1,50,3,0,65,0,0,0,20,133,76,29,27,97,21,1,1,35,1,4,1,24,5,0,39,69,40,0,0,0,4,26,0,12,3,0,0,24,35,0,4,27,13,20,38,0,3,3,0,0,27,0,16,22,0,17,1,0,1,1
0,0,0,6,2,0,0,1,2,0,1,0,0,0,0,0,0,85,0,2,0,1,0,0,0,0,0,1,42,0,1,12,0,0,0,15,118,86,31,34,85,6,1,0,29,1,1,0,18,4,0,35,64,10,0,0,0,0,10,0,5,3,0,0,25,30,0,3,20,7,3,39,0,6,13,0,4,21,0,22,15,0,11,1,0,0,0
0,0,0,2,0,0,0,0,2,3,4,0,0,0,0,0,0,67,1,1,0,0,0,0,0,0,1,1,31,0,0,4,0,1,0,13,88,53,27,43,94,6,0,1,43,0,1,1,20,3,0,35,59,7,0,0,0,0,13,0,6,1,0,0,17,25,0,6,25,9,7,38,1,8,2,0,0,20,0,16,25,0,17,0,0,1,1
0,1,0,5,0,1,0,0,5,2,0,0,0,0,0,1,0,46,0,0,0,4,0,0,0,0,0,1,41,0,0,7,0,1,0,12,120,37,28,27,105,9,1,0,40,1,1,1,27,6,0,27,67,78,0,0,0,6,16,1,15,4,4,0,39,38,0,12,24,9,11,39,0,10,4,0,1,27,0,18,22,0,14,1,0,1,1
0,0,0,6,1,1,0,0,8,3,0,0,0,0,0,0,0,63,0,3,0,0,0,1,0,0,1,0,51,3,2,5,0,0,0,17,109,34,26,40,97,12,1,1,44,0,1,2,15,11,1,20,73,30,0,0,0,3,17,1,17,2,0,0,41,32,0,3,21,9,13,32,0,3,4,0,0,22,0,14,18,0,23,1,0,1,1
0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,88,0,0,0,0,0,2,3,0,0,0,37,1,1,7,0,1,0,18,89,23,27,42,103,8,8,0,38,0,0,1,26,4,0,41,62,8,0,0,0,0,14,2,3,2,2,0,21,20,0,5,20,10,26,35,0,3,1,0,0,30,0,10,17,0,6,0,0,3,1
0,1,0,5,4,1,0,2,6,0,2,1,1,0,0,0,1,50,0,1,0,0,0,0,2,0,0,0,45,0,0,3,0,0,0,18,104,33,25,33,105,15,2,0,38,0,2,3,6,11,0,23,69,72,0,0,0,2,19,1,13,4,2,0,43,32,1,3,18,18,24,48,0,4,2,0,0,23,0,15,25,0,16,1,1,4,1
0,0,0,5,3,1,0,1,0,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1,44,1,0,6,0,0,0,17,106,11,28,39,111,12,1,0,41,0,0,3,3,6,0,21,65,18,0,2,0,4,31,0,3,3,2,0,39,26,0,7,27,9,30,16,0,5,0,0,1,24,0,19,23,1,25,0,0,1,1
0,0,0,5,3,0,0,3,3,5,2,2,5,0,0,1,0,37,0,2,0,1,0,0,0,0,0,3,46,0,0,5,0,0,0,23,107,25,36,29,130,11,1,0,52,0,4,4,15,8,0,7,67,82,0,0,0,9,12,2,13,8,0,0,41,38,0,6,16,13,25,35,0,1,1,0,5,26,0,16,17,0,18,0,2,5,1
0,0,0,2,2,0,0,1,1,0,1,0,0,1,0,0,0,68,0,1,0,0,0,0,1,0,0,1,28,0,0,1,0,2,0,16,60,14,29,37,109,10,1,0,39,0,1,1,6,7,0,5,63,12,0,0,0,0,8,0,1,6,0,0,27,22,0,4,20,13,23,34,0,2,0,0,0,29,0,19,24,1,13,0,0,3,1
0,0,1,1,0,1,3,0,0,2,0,0,0,0,0,0,0,67,2,0,0,3,0,0,0,0,0,4,39,1,0,1,1,0,0,27,64,22,28,29,115,8,1,0,32,0,0,0,9,2,1,15,65,13,0,0,0,0,18,0,6,4,0,0,24,22,0,12,5,9,24,40,0,2,1,0,0,23,0,8,23,0,16,0,0,0,0
0,0,1,4,0,1,1,1,1,0,0,0,2,0,0,0,0,38,1,1,0,0,0,0,0,0,1,0,44,1,0,5,1,0,1,23,82,29,30,26,121,13,2,0,36,1,0,5,7,12,2,8,72,53,0,0,0,6,17,0,16,9,1,0,43,39,0,9,11,16,31,46,0,12,0,0,0,25,0,18,14,0,17,1,1,3,1
0,0,0,2,2,1,0,0,2,1,0,0,1,0,0,1,0,46,1,2,0,5,0,2,2,0,0,1,41,1,1,5,0,0,0,23,58,35,32,34,115,11,0,0,33,0,2,4,8,14,0,14,68,69,0,0,0,15,16,0,7,9,0,0,36,26,0,9,25,11,36,39,0,3,1,0,0,22,0,19,31,0,14,1,0,4,1
0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,1,1,52,0,1,0,3,0,0,0,1,0,0,45,1,0,2,0,0,0,23,56,30,38,26,132,3,0,0,32,0,0,1,2,14,0,6,64,37,0,0,0,0,19,0,1,4,1,2,25,26,0,2,25,15,50,55,0,5,3,0,0,35,0,17,20,0,25,1,0,3,1
0,1,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,23,0,1,0,5,0,0,0,0,0,1,28,1,0,0,0,1,0,24,61,30,29,40,114,7,2,0,29,0,0,1,0,13,0,6,69,83,0,1,0,6,13,0,10,6,0,0,40,27,0,10,18,11,29,38,0,0,0,0,0,28,0,15,20,0,14,2,1,4,1
0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,42,1,0,0,1,0,0,0,0,0,1,51,0,0,2,0,1,0,22,68,23,31,47,108,7,2,0,38,0,1,0,1,13,0,5,67,21,0,0,0,1,12,0,0,3,2,0,32,24,0,6,17,16,39,42,0,5,0,0,0,39,0,17,27,0,10,0,1,2,0
0,1,0,1,1,1,0,0,1,0,0,2,1,0,0,1,1,25,1,1,0,4,0,1,0,0,1,1,39,0,0,3,0,0,0,26,53,28,28,26,105,10,4,0,36,0,0,1,1,12,0,1,65,90,0,0,0,16,4,0,6,2,2,0,35,31,0,11,11,9,32,56,0,7,1,0,0,29,0,9,27,0,13,0,0,1,1
0,0,0,1,0,3,0,2,2,2,1,0,0,0,0,1,0,24,0,0,0,0,0,1,1,0,1,1,35,0,0,3,0,0,0,31,63,26,25,22,98,20,0,0,31,0,0,3,0,15,0,0,75,46,0,0,0,12,17,0,6,6,0,0,25,23,0,15,15,21,40,33,0,1,3,0,4,39,0,11,12,0,17,0,0,2,1
1,1,0,2,4,0,0,1,4,2,0,4,6,0,3,3,2,19,4,3,0,2,0,0,2,1,1,2,42,2,1,5,0,0,1,19,86,20,22,18,117,34,1,2,35,1,5,1,2,10,1,7,60,113,0,0,0,17,23,0,14,5,1,2,43,41,0,11,22,22,39,26,0,1,0,0,1,27,0,24,32,1,29,0,0,1,1
0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,46,1,1,0,3,0,0,0,0,0,0,41,2,1,2,0,2,0,20,83,65,25,33,98,17,1,0,31,0,3,1,1,22,0,1,59,44,0,0,0,8,14,2,2,4,0,0,55,34,0,3,15,12,28,20,1,4,1,0,1,20,0,17,31,0,16,0,0,1,1
0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,52,0,0,0,2,0,0,1,0,0,0,36,0,0,1,1,10,0,16,75,71,23,31,95,13,1,1,32,0,2,3,0,14,0,3,60,26,0,0,0,0,17,1,1,1,0,0,28,33,0,4,18,20,37,18,4,0,0,0,0,23,0,13,32,0,17,1,0,2,1
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,68,0,1,0,1,0,0,1,0,0,1,34,0,0,0,0,6,0,20,65,77,31,26,104,22,3,0,37,0,0,0,2,22,0,0,66,18,0,0,0,2,19,0,1,3,0,0,17,29,0,2,14,17,31,28,0,1,0,0,0,23,0,14,33,0,19,0,0,0,1
0,0,0,1,1,0,0,2,3,0,0,0,2,0,0,2,2,25,0,2,0,2,0,2,1,0,0,0,35,0,0,4,0,8,0,25,62,40,24,19,98,22,2,1,30,0,0,2,2,19,0,0,58,128,0,0,0,14,11,2,9,2,2,0,26,51,1,6,14,15,34,35,0,1,0,0,7,18,0,17,35,0,23,0,1,2,1
0,0,0,2,1,0,0,0,6,2,0,1,0,0,0,1,13,36,0,1,0,0,0,3,0,3,1,0,42,0,0,2,0,1,0,31,69,53,31,25,80,18,1,0,25,0,1,1,1,16,0,1,70,68,0,0,0,15,24,0,12,7,0,0,25,42,0,4,26,23,36,17,8,1,1,0,1,29,0,17,30,0,19,0,0,3,1
0,0,0,0,0,0,0,0,5,0,2,1,4,9,0,26,9,27,1,0,0,0,0,2,2,1,0,3,29,2,0,1,0,1,0,30,63,56,26,24,81,18,1,0,17,0,1,2,0,21,0,1,57,73,0,0,1,11,18,0,7,4,3,0,29,46,0,8,21,15,40,26,6,2,2,0,1,28,1,10,30,0,23,2,1,6,1
0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,2,2,28,0,1,0,0,0,0,0,0,1,1,32,0,0,0,0,0,0,30,71,56,21,27,85,19,1,0,20,0,1,0,2,29,0,2,50,76,0,0,1,13,9,0,11,2,2,4,38,41,0,9,26,16,30,18,1,0,0,0,2,20,0,16,22,0,24,0,0,0,1
0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,4,33,2,0,0,1,0,0,2,0,0,0,34,0,0,1,0,2,0,19,57,66,33,34,82,18,1,0,22,1,0,0,1,28,1,1,54,34,0,1,0,4,27,0,3,4,4,1,33,27,0,2,36,17,40,32,10,3,1,0,2,27,0,19,31,1,17,0,0,2,1
0,0,0,2,0,2,0,1,2,0,1,0,1,0,0,6,0,25,0,1,0,1,0,0,1,0,1,0,39,1,0,0,0,0,0,29,89,68,30,29,98,17,2,0,16,0,0,1,1,27,0,2,56,99,0,0,0,6,14,0,2,4,6,0,41,43,0,6,15,17,28,31,8,1,0,0,3,23,0,18,24,0,21,0,0,1,1
4,1,1,1,0,1,0,1,1,0,0,0,1,0,0,2,1,27,0,0,0,2,0,1,2,2,0,1,39,1,0,1,0,2,0,26,66,68,30,29,91,16,1,0,27,2,1,1,1,25,3,5,56,105,0,0,0,6,18,0,3,3,1,0,54,32,0,7,20,24,32,47,2,6,0,0,13,26,0,18,20,0,32,2,1,2,1
