0,0,0,4,1,0,1,1,0,0,1,0,0,0,0,0,0,28,6,0,0,1,0,0,0,0,0,1,36,0,2,3,0,1,1,11,90,15,14,12,72,23,2,1,20,0,0,0,21,3,0,13,35,28,2,2,0,0,14,0,12,8,0,0,12,20,0,2,10,5,7,25,0,3,6,0,0,15,0,18,8,0,8,0,0,4,1
0,0,0,4,1,0,1,0,2,0,26,0,0,0,0,0,0,56,0,1,0,0,0,0,0,1,0,1,39,2,0,2,0,0,0,7,78,47,21,23,49,9,0,0,16,1,0,1,19,2,0,19,42,10,0,0,0,0,13,0,11,3,0,0,19,22,0,0,12,3,11,24,0,1,0,0,0,13,0,14,6,0,9,0,0,2,1
0,0,0,9,1,0,0,0,4,0,6,0,0,0,0,0,0,50,0,3,0,1,0,0,1,0,0,1,34,3,0,12,0,0,0,11,95,44,20,14,56,18,1,0,16,0,3,1,14,4,0,26,48,12,0,0,0,0,10,0,5,3,0,0,21,23,0,1,15,6,18,23,0,3,3,0,0,16,0,11,15,0,8,0,0,1,1
0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,58,0,1,0,1,0,0,0,0,0,0,28,0,0,8,0,0,0,8,66,57,17,20,54,3,1,0,18,1,0,0,10,1,0,22,37,3,0,0,0,0,6,0,3,3,0,0,11,15,0,1,11,4,2,25,0,3,6,0,2,12,0,10,9,0,8,1,0,0,0
0,0,0,2,0,0,0,0,1,2,4,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,1,1,23,0,0,3,0,0,0,7,66,39,16,28,53,6,0,1,28,0,1,1,10,3,0,22,35,7,0,0,0,0,12,0,3,1,0,0,15,18,0,4,15,4,5,21,0,7,1,0,0,11,0,9,15,0,13,0,0,1,1
0,1,0,5,0,1,0,0,3,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,1,28,0,0,7,0,1,0,7,82,22,19,21,61,9,1,0,25,1,0,1,20,6,0,16,43,23,0,0,0,0,12,1,6,3,3,0,19,21,0,11,14,6,6,24,0,6,2,0,0,15,0,15,12,0,8,0,0,1,1
0,0,0,3,0,1,0,0,5,0,0,0,0,0,0,0,0,49,0,3,0,0,0,0,0,0,0,0,35,2,1,4,0,0,0,11,63,18,19,28,60,7,1,0,25,0,1,0,9,5,0,11,44,8,0,0,0,0,9,0,3,0,0,0,19,18,0,2,14,4,11,19,0,3,2,0,0,13,0,9,14,0,11,1,0,0,1
0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,57,0,0,0,0,0,2,1,0,0,0,27,1,0,3,0,1,0,9,60,14,19,21,67,8,2,0,22,0,0,1,19,3,0,26,43,8,0,0,0,0,8,1,2,2,2,0,18,13,0,3,10,4,15,18,0,2,1,0,0,17,0,10,11,0,4,0,0,3,1
0,1,0,4,2,1,0,1,3,0,1,0,0,0,0,0,1,39,0,1,0,0,0,0,2,0,0,0,32,0,0,2,0,0,0,14,66,19,18,22,65,10,2,0,25,0,2,1,2,5,0,18,45,26,0,0,0,0,12,1,6,0,2,0,23,15,1,1,12,12,14,26,0,3,2,0,0,10,0,12,15,0,5,0,1,1,1
0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,26,1,0,4,0,0,0,10,67,6,16,27,64,12,1,0,25,0,0,2,3,2,0,13,44,11,0,1,0,3,14,0,2,3,2,0,21,17,0,4,14,7,17,10,0,4,0,0,1,14,0,9,15,1,16,0,0,0,0
0,0,0,5,3,0,0,1,2,5,1,2,4,0,0,1,0,26,0,2,0,1,0,0,0,0,0,3,32,0,0,5,0,0,0,13,64,14,15,16,75,10,1,0,30,0,2,3,10,3,0,6,42,37,0,0,0,3,9,2,4,6,0,0,28,21,0,4,8,8,11,24,0,1,0,0,5,12,0,9,8,0,12,0,0,3,1
0,0,0,2,2,0,0,1,1,0,1,0,0,1,0,0,0,38,0,1,0,0,0,0,1,0,0,1,16,0,0,1,0,0,0,9,46,8,15,23,65,8,1,0,25,0,1,1,5,4,0,4,39,11,0,0,0,0,6,0,1,4,0,0,21,15,0,2,12,7,14,25,0,1,0,0,0,20,0,14,12,1,6,0,0,3,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,28,1,0,0,1,0,0,0,0,0,4,23,1,0,1,1,0,0,14,47,14,19,17,67,8,1,0,19,0,0,0,5,2,1,6,37,13,0,0,0,0,15,0,6,2,0,0,24,18,0,7,3,8,20,25,0,2,1,0,0,17,0,8,17,0,11,0,0,0,0
0,0,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,32,0,0,5,0,0,1,13,54,10,18,19,67,10,1,0,20,1,0,3,4,5,1,5,44,16,0,0,0,0,15,0,4,5,0,0,28,17,0,5,7,11,19,30,0,5,0,0,0,11,0,11,7,0,9,0,0,1,1
0,0,0,2,2,1,0,0,2,1,0,0,0,0,0,0,0,35,1,1,0,3,0,1,1,0,0,1,30,1,0,4,0,0,0,14,43,17,19,20,64,11,0,0,21,0,1,3,7,4,0,13,44,32,0,0,0,8,9,0,4,5,0,0,19,15,0,5,10,8,20,23,0,1,0,0,0,12,0,10,19,0,7,0,0,3,1
0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,24,0,0,0,3,0,0,0,1,0,0,28,0,0,2,0,0,0,13,51,16,24,21,82,2,0,0,21,0,0,1,0,11,0,3,39,37,0,0,0,0,19,0,1,2,1,2,25,21,0,1,18,9,34,31,0,4,2,0,0,25,0,17,14,0,15,1,0,3,1
0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,4,0,0,0,0,0,1,22,1,0,0,0,1,0,17,43,14,19,27,65,7,2,0,18,0,0,0,0,6,0,6,45,38,0,1,0,0,12,0,2,2,0,0,24,14,0,4,11,9,19,19,0,0,0,0,0,16,0,10,14,0,8,2,1,2,1
0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,30,0,0,2,0,0,0,15,40,13,17,34,61,3,1,0,27,0,1,0,1,9,0,2,38,15,0,0,0,1,4,0,0,2,1,0,20,14,0,3,11,10,24,22,0,4,0,0,0,26,0,13,18,0,7,0,1,2,0
0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,24,1,1,0,2,0,0,0,0,1,1,29,0,0,1,0,0,0,19,46,15,22,22,64,9,4,0,16,0,0,0,1,8,0,1,45,29,0,0,0,3,4,0,2,1,2,0,26,16,0,7,8,8,22,37,0,6,0,0,0,18,0,9,18,0,9,0,0,1,1
0,0,0,1,0,2,0,1,2,2,1,0,0,0,0,1,0,21,0,0,0,0,0,1,1,0,1,1,27,0,0,3,0,0,0,20,46,14,15,13,56,20,0,0,17,0,0,2,0,7,0,0,48,25,0,0,0,3,10,0,1,4,0,0,21,13,0,8,6,14,21,22,0,0,0,0,0,22,0,8,6,0,11,0,0,2,1
0,1,0,2,4,0,0,1,4,2,0,2,3,0,3,1,2,15,4,1,0,1,0,0,2,1,1,2,32,1,1,3,0,0,1,10,68,11,13,12,70,30,1,1,20,0,2,0,2,7,0,5,43,56,0,0,0,1,14,0,8,5,1,0,32,23,0,5,7,14,22,18,0,1,0,0,1,15,0,12,21,1,12,0,0,1,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,35,1,1,0,1,0,0,0,0,0,0,22,1,0,2,0,2,0,9,48,39,17,18,64,9,0,0,20,0,2,0,1,10,0,1,35,11,0,0,0,2,12,0,0,2,0,0,24,18,0,3,10,9,18,12,0,1,1,0,0,14,0,12,21,0,6,0,0,1,0
0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,1,0,0,0,23,0,0,1,1,7,0,8,51,41,15,15,56,11,1,1,20,0,1,3,0,10,0,2,38,16,0,0,0,0,13,0,1,1,0,0,22,22,0,3,12,15,24,12,2,0,0,0,0,14,0,8,15,0,8,1,0,1,1
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0,1,0,1,0,0,0,0,0,0,21,0,0,0,0,4,0,12,44,48,20,18,64,9,2,0,22,0,0,0,2,15,0,0,45,18,0,0,0,1,16,0,1,3,0,0,16,22,0,2,8,13,20,18,0,1,0,0,0,14,0,13,18,0,11,0,0,0,1
0,0,0,1,1,0,0,2,3,0,0,0,0,0,0,1,2,20,0,1,0,1,0,0,0,0,0,0,29,0,0,3,0,8,0,13,53,21,16,5,55,22,2,0,22,0,0,1,2,9,0,0,43,62,0,0,0,5,10,1,4,2,0,0,25,31,1,3,9,11,24,22,0,1,0,0,3,10,0,10,23,0,12,0,0,2,1
0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,10,28,0,1,0,0,0,0,0,2,0,0,33,0,0,1,0,0,0,20,52,37,20,17,46,17,1,0,13,0,0,1,1,12,0,1,46,36,0,0,0,0,19,0,3,3,0,0,21,24,0,1,16,16,23,8,6,1,1,0,0,17,0,12,18,0,9,0,0,3,1
0,0,0,0,0,0,0,0,2,0,1,1,2,9,0,18,6,24,0,0,0,0,0,2,1,1,0,2,25,2,0,1,0,0,0,18,52,28,14,18,51,17,1,0,9,0,1,1,0,14,0,1,39,40,0,0,0,6,14,0,4,1,0,0,22,27,0,4,14,11,32,15,6,0,1,0,1,16,1,7,17,0,13,0,0,3,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,26,0,1,0,0,0,0,0,0,1,1,25,0,0,0,0,0,0,16,50,41,14,17,50,18,1,0,11,0,0,0,1,17,0,1,32,27,0,0,0,1,4,0,4,2,0,0,28,20,0,2,14,10,21,13,0,0,0,0,1,13,0,10,13,0,13,0,0,0,1
0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,3,23,2,0,0,1,0,0,2,0,0,0,23,0,0,1,0,2,0,9,43,44,18,25,49,12,1,0,13,0,0,0,0,15,0,1,32,30,0,1,0,2,13,0,3,2,2,0,26,18,0,2,23,15,23,20,9,2,0,0,2,15,0,12,21,1,8,0,0,1,1
0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,19,0,0,0,1,0,0,1,0,1,0,30,0,0,0,0,0,0,15,67,49,22,19,62,15,2,0,12,0,0,1,1,15,0,2,37,46,0,0,0,2,10,0,1,2,4,0,35,28,0,4,7,13,20,23,6,0,0,0,2,16,0,15,15,0,7,0,0,1,1
4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,23,0,0,0,2,0,0,2,1,0,1,28,1,0,0,0,2,0,18,51,41,22,20,55,15,1,0,16,2,0,1,1,15,3,4,39,40,0,0,0,2,13,0,0,2,0,0,28,16,0,4,6,17,21,30,2,4,0,0,7,18,0,11,13,0,17,2,1,2,1
0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,1,0,0,0,25,0,0,1,1,0,0,12,39,46,15,18,47,12,2,0,11,0,1,0,1,17,0,1,36,18,0,0,0,0,9,0,0,0,4,0,27,14,0,0,8,8,22,17,0,0,0,0,7,13,0,10,17,0,11,1,0,3,1
0,0,0,1,0,2,0,1,3,0,0,0,1,0,0,2,0,21,1,0,0,2,0,1,0,0,1,4,23,0,0,1,0,0,0,16,54,34,16,16,59,16,0,0,16,1,1,0,0,10,1,0,43,76,0,1,1,16,7,2,9,1,3,0,19,20,0,6,14,14,18,21,0,0,0,0,9,20,0,7,20,0,17,1,0,0,1
0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,3,0,23,1,0,1,0,0,0,17,43,49,14,16,58,6,1,0,12,2,1,1,0,13,3,3,29,45,0,0,0,4,13,0,1,0,5,0,21,23,0,3,15,11,24,10,0,0,1,0,15,16,0,9,12,0,12,0,0,0,1
0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,25,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,15,45,45,19,12,59,7,0,0,5,0,1,0,0,13,0,0,33,23,1,0,0,0,20,0,1,1,4,0,26,23,0,2,8,15,19,19,2,2,0,0,10,13,0,15,15,0,14,0,0,0,1
0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1,1,25,4,0,0,1,0,0,1,0,0,0,20,0,0,2,0,0,0,10,44,35,18,28,59,16,2,0,12,0,3,0,0,14,0,0,36,33,0,1,0,1,10,0,4,0,1,0,18,21,0,7,9,18,18,16,1,0,2,0,8,16,0,8,13,0,13,0,0,2,1
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,2,0,0,0,15,0,0,1,0,3,0,10,26,46,17,21,48,10,2,0,9,0,0,0,1,15,0,0,38,13,0,0,1,1,11,1,0,3,1,0,15,13,0,4,14,11,19,23,0,0,0,0,9,12,0,9,17,0,9,0,0,0,0
