0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,19,19,0,1,2,0,2,0,3,0,0,0,0,0,0,2,1,0,109,11,4,10,0,1,25,6,0,2,1,8,0,0,0,15,0,9,0,5,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,8,11,0,2,1,0,5,0,1,1,2,0,1,0,0,1,1,1,111,11,0,10,0,0,26,12,0,0,0,1,0,0,0,11,0,4,0,2,0,3,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,3,1,5,28,2,0,3,0,7,0,12,0,0,0,1,0,0,1,0,2,108,9,0,11,0,0,24,9,0,2,1,7,0,0,2,14,0,5,0,5,0,4,0,2,0,0,1
0,0,0,0,0,1,0,0,0,0,0,0,11,9,0,5,1,5,17,0,1,1,0,2,1,2,1,2,0,0,0,0,2,0,0,104,18,0,3,0,0,25,12,0,0,0,4,1,0,1,5,0,4,0,6,0,8,1,3,1,0,0
1,2,0,0,0,0,0,0,0,0,0,0,7,5,0,4,0,7,37,1,0,3,0,7,1,9,2,2,1,0,0,0,1,0,1,111,12,0,5,0,0,17,4,0,1,1,5,0,0,0,28,0,2,1,2,0,5,0,2,0,1,1
0,2,0,0,0,1,0,0,0,0,0,0,8,7,0,1,1,6,23,0,0,1,0,5,0,10,2,1,0,0,0,0,2,0,0,92,13,0,5,0,0,14,7,0,0,0,5,0,0,0,4,0,1,0,4,0,5,1,2,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,11,22,0,0,3,1,9,0,13,0,2,0,0,1,0,2,0,0,97,14,0,3,0,0,10,13,0,1,0,5,0,0,0,11,0,2,1,4,0,4,2,3,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,11,0,6,25,0,0,0,1,3,0,11,0,0,1,1,0,1,1,0,2,99,12,0,3,0,0,21,6,0,0,0,4,0,0,0,3,0,2,0,5,0,4,3,2,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,6,1,10,35,0,4,1,0,8,1,6,0,1,2,0,0,1,0,0,1,100,16,0,1,0,0,16,9,0,2,0,6,0,0,0,3,0,5,2,3,0,7,2,1,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,11,0,7,39,0,8,1,0,5,0,15,1,1,0,0,0,3,0,0,0,106,12,0,3,0,0,15,3,0,0,1,0,0,1,0,4,0,5,1,5,0,8,3,5,0,0,1
0,2,0,0,0,1,0,0,0,0,0,0,8,6,0,11,0,5,36,0,2,1,0,5,0,9,1,0,1,0,0,0,1,0,2,90,14,0,5,0,1,19,11,1,0,1,7,0,0,1,7,0,3,2,3,0,13,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,4,0,6,24,0,14,1,2,9,0,6,0,2,0,0,0,1,0,0,1,106,18,1,0,0,0,25,9,0,0,0,8,0,0,4,5,0,2,0,1,0,15,0,1,0,2,0
1,1,0,0,0,1,0,0,0,0,0,0,10,5,0,4,1,12,31,0,13,2,1,5,0,9,0,1,2,0,0,1,0,0,1,95,13,1,1,0,0,16,10,0,1,1,4,0,0,0,6,0,5,2,5,0,15,2,2,0,0,0
