0,1,0,0,0,0,0,0,0,1,0,0,8,4,0,8,2,22,51,0,1,3,0,7,2,10,0,0,0,0,0,0,3,1,1,183,14,4,15,0,1,47,10,1,7,3,14,4,0,0,31,0,12,0,10,0,2,22,2,0,0,1
0,0,0,0,0,1,0,0,0,0,0,0,14,13,0,1,0,11,15,0,3,1,1,6,1,5,1,2,0,1,0,0,1,1,1,176,16,0,15,0,0,37,15,0,0,0,2,0,0,0,12,0,6,0,3,0,3,0,1,2,0,1
1,0,0,0,0,0,0,0,0,0,0,0,16,5,2,3,2,12,55,2,0,6,1,13,0,17,0,0,0,1,0,0,3,0,2,173,13,0,12,0,0,41,14,0,2,1,9,0,0,2,30,0,5,1,5,0,4,0,4,0,0,1
0,0,0,0,0,1,0,0,0,0,0,0,17,14,1,12,1,9,37,0,3,2,0,5,1,11,1,2,0,0,1,0,2,0,0,178,25,0,5,0,0,34,17,0,0,0,5,1,0,1,10,0,7,0,7,0,9,4,5,1,0,1
1,2,0,0,0,0,0,0,0,0,0,0,12,7,0,4,0,7,39,1,0,3,0,9,1,9,3,3,1,1,0,0,1,0,1,147,21,0,8,0,0,18,8,0,1,1,9,0,0,0,28,0,2,1,2,0,12,0,2,1,1,1
1,2,0,0,0,2,0,0,0,0,0,0,10,10,0,2,2,11,37,0,1,1,0,6,1,21,2,1,0,0,1,0,2,0,0,170,19,0,5,0,0,23,12,0,0,0,6,0,0,0,4,0,3,0,7,0,8,1,3,0,1,1
1,1,0,0,0,2,1,0,0,0,0,0,7,10,2,4,0,13,53,1,0,3,1,12,1,22,0,2,0,0,1,0,3,0,0,160,22,0,4,0,0,12,17,0,2,0,9,1,0,0,25,0,4,1,4,0,11,2,9,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,12,0,6,28,0,0,1,1,5,0,12,0,2,1,1,0,1,1,0,2,126,22,0,3,0,0,24,12,0,0,0,6,0,0,0,3,0,2,0,5,0,10,3,2,0,1,1
1,0,0,0,0,1,0,0,0,0,0,1,4,9,0,9,1,12,69,0,5,2,0,13,2,9,0,1,2,0,0,1,2,0,1,161,21,9,2,0,7,21,14,0,5,0,6,1,0,1,22,0,7,2,5,0,16,4,4,0,5,1
1,0,0,0,0,1,0,0,0,0,0,0,10,5,0,23,0,11,71,1,10,3,0,13,0,34,1,1,0,0,0,3,0,0,0,179,16,0,6,0,0,22,5,0,0,1,1,0,1,2,28,0,8,1,8,0,12,5,7,0,0,1
0,3,0,0,0,1,0,0,0,1,0,0,14,9,0,16,0,5,55,0,3,1,0,7,0,11,1,1,1,1,0,0,1,0,2,152,24,0,7,0,1,21,15,1,0,1,9,0,0,1,9,0,4,3,3,0,19,1,2,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,5,0,11,38,0,22,1,2,10,0,7,0,3,0,0,0,1,0,0,1,156,23,1,0,0,0,30,13,0,0,1,9,0,0,4,6,0,3,0,2,0,21,0,2,0,2,0
1,2,0,0,0,1,0,0,0,0,0,0,20,7,0,4,1,12,43,0,16,3,1,8,0,12,0,1,2,0,0,1,0,0,1,132,22,1,1,0,0,16,16,0,1,1,7,0,0,1,9,0,5,2,5,0,27,2,2,0,0,1
2,0,0,0,0,1,0,0,0,0,0,0,17,9,0,1,1,11,52,0,23,2,0,12,0,19,0,0,1,0,0,3,1,0,1,166,14,0,2,0,0,33,13,0,1,2,7,0,0,1,24,0,3,1,6,0,13,0,5,0,0,1
2,2,0,0,0,1,0,0,0,0,0,0,14,8,1,0,0,11,55,1,18,0,1,4,1,10,1,0,0,1,0,1,2,0,2,157,21,0,2,0,2,44,15,0,0,1,6,0,0,0,43,0,3,1,3,0,15,5,4,1,2,1
0,2,0,0,0,0,0,1,0,0,0,0,14,6,0,4,1,12,25,0,15,1,0,6,0,6,0,1,1,1,0,1,0,0,0,145,50,0,0,0,0,26,23,0,0,0,3,2,0,0,10,0,1,1,1,0,26,5,1,0,0,1
0,3,0,0,0,1,0,0,0,0,0,0,25,6,0,2,1,8,45,0,11,0,0,5,2,9,9,0,2,1,0,3,0,0,0,124,52,0,0,0,0,34,16,0,0,0,4,2,0,2,16,0,5,0,5,0,27,5,4,0,0,1
0,3,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,4,13,0,11,4,0,2,1,2,0,0,0,1,0,0,0,0,0,66,60,0,0,0,0,12,14,0,0,0,4,0,0,0,2,0,1,0,2,0,29,0,1,16,0,1
4,2,1,0,0,0,0,0,0,0,0,0,16,31,0,20,1,4,68,0,9,4,1,4,1,20,1,1,5,0,0,0,1,0,0,153,33,0,1,0,0,24,20,0,2,1,9,1,0,0,27,0,9,1,11,1,28,3,1,2,0,1
1,0,1,0,0,0,0,0,0,0,1,0,6,9,0,40,11,8,57,0,8,2,2,6,0,9,0,1,1,0,0,1,2,0,2,176,27,1,0,0,6,60,8,0,1,1,3,0,1,6,43,0,17,0,3,0,17,4,4,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,15,15,0,20,0,3,51,0,7,0,1,0,1,6,0,2,0,1,1,0,0,0,0,128,22,0,0,0,6,53,10,0,1,0,1,0,0,1,32,1,5,0,4,0,11,3,0,0,2,0
2,4,1,0,0,0,0,0,0,0,0,0,18,10,0,4,1,1,29,0,4,1,0,0,0,6,1,2,2,4,0,1,2,0,0,59,38,0,0,0,2,17,15,0,0,0,1,1,3,0,4,0,4,0,0,0,20,3,1,2,2,1
5,5,0,0,0,0,0,0,0,0,0,0,20,12,0,37,1,9,53,0,25,1,0,2,0,7,3,1,1,2,0,2,4,0,1,147,17,1,0,0,1,69,17,0,2,0,3,0,0,2,45,1,4,0,0,0,11,4,3,0,4,1
1,1,0,0,0,1,0,0,0,0,0,0,19,5,2,33,1,8,42,0,14,0,1,7,1,20,0,3,1,0,1,1,2,0,2,140,25,0,0,0,4,54,12,0,0,0,0,0,0,1,32,0,4,0,0,0,10,8,2,0,3,1
0,0,0,0,0,0,0,0,0,0,0,0,13,15,1,27,1,4,38,0,28,3,0,5,1,4,0,1,0,0,0,0,0,0,2,115,30,0,1,0,0,42,20,0,0,0,0,1,0,0,5,0,3,0,2,0,19,0,2,2,2,1
0,1,0,0,0,0,0,0,0,0,1,0,14,14,0,35,1,6,35,0,27,1,0,5,1,16,1,2,0,0,2,0,0,0,0,128,25,0,0,0,5,57,15,0,0,0,0,0,1,0,31,0,2,0,1,0,16,4,0,0,3,0
3,0,0,0,0,1,0,0,0,0,0,0,8,10,0,43,1,9,59,1,20,0,0,4,1,12,0,1,0,1,1,0,2,0,2,181,19,0,0,0,1,75,20,0,0,1,0,1,0,0,43,1,11,0,1,0,7,16,3,0,4,1
0,0,0,0,0,1,1,0,0,0,0,1,9,18,0,51,0,4,28,0,17,1,1,8,0,6,1,2,0,2,2,0,3,0,0,144,32,1,0,0,3,68,22,0,0,0,0,0,0,3,31,2,2,0,2,0,19,4,3,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,35,0,3,16,0,29,0,2,2,0,4,0,1,0,1,0,0,0,0,0,129,31,0,0,0,7,59,19,0,2,0,0,1,0,1,8,1,6,0,1,0,13,0,4,0,4,1
0,1,0,0,0,0,0,0,0,0,0,0,18,13,0,32,1,7,19,0,17,3,0,3,3,6,1,1,0,2,0,0,0,0,0,130,28,0,0,0,12,53,21,0,2,1,2,0,0,3,13,1,9,0,2,0,25,7,2,1,1,0
0,5,0,0,0,0,0,1,0,0,0,5,14,11,0,25,3,6,25,0,15,0,1,3,0,8,0,1,0,0,1,0,2,1,0,138,33,1,0,0,11,47,22,0,2,0,0,1,0,8,19,2,9,0,0,0,17,3,0,2,2,1
1,0,0,0,0,0,0,0,0,0,0,0,19,10,2,54,1,7,57,0,26,0,3,7,1,14,2,0,0,0,0,0,4,1,1,172,13,0,0,0,17,72,16,0,2,0,1,1,0,7,54,1,15,0,0,0,6,2,1,0,6,1
2,2,0,0,0,0,0,0,0,0,0,3,17,10,0,36,0,4,35,0,26,0,0,3,2,11,0,2,0,1,1,0,0,0,1,143,30,0,0,1,15,48,25,0,0,0,1,2,3,10,51,4,15,0,0,2,33,2,1,3,6,1
1,1,0,0,0,0,1,0,0,0,0,0,21,18,0,30,0,3,45,0,26,0,1,1,0,2,0,0,0,0,0,0,1,0,1,123,36,0,0,0,10,50,19,0,0,1,1,2,7,21,17,5,9,0,1,1,55,2,0,6,4,0
0,6,0,0,0,0,0,0,0,0,0,0,15,12,0,19,1,2,8,0,12,4,0,4,2,4,0,2,0,1,3,0,1,0,1,118,36,0,0,0,16,40,26,0,0,0,0,3,5,26,5,1,4,0,0,1,20,2,0,0,2,0
0,6,0,0,0,0,0,0,0,2,0,0,20,14,0,23,2,2,19,0,11,0,0,1,3,1,1,0,0,1,4,0,0,0,0,107,39,0,0,0,25,43,33,1,0,1,1,1,0,15,11,3,5,1,0,1,33,3,1,0,1,1
0,0,0,0,0,0,0,0,0,0,2,0,14,21,1,21,1,5,19,0,23,0,1,2,1,6,1,0,0,0,0,0,0,0,1,108,28,0,0,1,28,43,23,0,0,0,0,0,0,15,21,6,6,0,1,0,22,1,4,1,1,1
0,3,0,0,0,1,0,0,0,0,0,0,26,18,2,12,1,3,17,0,9,1,0,1,1,5,1,1,0,1,1,0,1,0,0,94,38,0,0,1,28,37,29,0,1,1,1,1,1,21,19,8,4,0,0,0,29,1,2,0,4,1
1,0,0,0,0,0,0,0,0,0,0,0,20,16,2,46,0,2,16,0,8,0,1,1,0,10,1,0,0,1,1,0,2,0,1,110,27,0,0,0,25,37,28,0,1,0,2,0,0,11,51,2,8,0,0,0,12,4,0,0,3,1
2,6,2,0,0,0,0,0,0,0,0,0,47,7,2,56,1,4,21,0,7,0,0,5,0,10,2,2,0,2,1,0,0,3,0,169,32,1,1,1,27,72,20,1,2,0,1,1,1,9,36,5,14,2,0,1,57,6,0,0,0,1
1,1,0,0,0,0,0,0,0,0,1,0,22,15,0,53,0,4,16,0,1,1,0,3,2,24,3,3,0,1,2,0,1,1,2,128,26,1,0,1,16,59,22,0,0,0,0,0,0,3,41,7,10,0,1,0,58,5,0,0,1,1
1,1,0,0,0,1,1,0,0,0,0,0,17,11,1,36,0,2,24,0,3,0,0,2,2,7,1,0,0,3,0,0,0,1,0,135,20,0,0,0,21,53,19,0,0,0,0,0,0,11,15,2,4,0,0,0,3,3,0,0,5,1
1,3,1,0,0,0,0,0,0,1,1,1,6,11,3,53,2,3,22,0,4,1,1,3,0,18,1,1,0,0,1,0,0,0,0,151,16,1,0,0,40,66,20,0,2,0,0,1,1,11,50,1,7,0,0,1,14,12,1,0,8,1
2,0,2,0,0,0,0,0,0,0,1,0,8,10,3,56,0,5,14,0,5,0,0,4,0,32,2,1,0,1,2,0,1,2,0,140,20,0,0,0,56,56,28,0,1,0,0,5,0,18,56,1,6,0,0,7,9,14,0,0,3,1
0,2,0,0,0,0,0,0,0,0,1,0,9,13,1,45,1,4,28,0,9,0,0,8,1,21,1,0,0,0,1,0,1,0,0,124,21,0,0,0,35,61,19,0,1,1,0,0,0,11,30,4,4,0,0,0,19,5,0,0,2,1
